forecast_date,target,horizon,q0.025,q0.25,q0.5,q0.75,q0.975
2024-03-30,t2m,0 hour,9.38266235261624,10.028917987373887,10.243535081882868,10.347923958384854,10.630758189958609
2024-03-30,t2m,6 hour,8.630466204339239,9.028663394169143,9.225890229333345,9.470655172083212,9.75067975291256
2024-03-30,t2m,12 hour,10.100578395789094,10.527502637841224,10.753729800731804,11.037597983779563,11.438551115661783
2024-03-30,t2m,18 hour,9.540024561706046,10.175703606351732,10.722238052176891,11.112851669319426,11.95291097907536
2024-03-30,t2m,24 hour,6.184923955748748,6.8771878284739785,7.162208264079766,7.54400135240094,8.251250660035778
2024-03-30,t2m,30 hour,7.155946351102614,7.961478779693138,8.680219381421267,8.966957548766388,10.247063530013552
2024-03-30,t2m,36 hour,14.929463968649339,16.134877011494765,16.41719545034246,16.66622159813717,17.264315678596677
2024-03-30,t2m,42 hour,11.707435756617311,12.14306246300906,12.447446420040308,12.697397682311717,13.228303608534777
2024-03-30,t2m,48 hour,8.626828446006938,9.265293954384674,9.635874465966396,9.883419484189744,10.495008405900712
2024-03-30,t2m,54 hour,7.52081694256515,8.156013082186035,8.761733560325268,9.288942341071802,10.009333006319224
2024-03-30,t2m,60 hour,10.143533519381352,12.195150430284471,12.784907360151692,13.587107010604385,14.055627096793952
2024-03-30,t2m,66 hour,9.963620757663765,10.971616737201884,11.578155858842138,12.152379856383163,12.905909967683117
2024-03-30,t2m,72 hour,8.122040559900174,8.713414665585418,8.996878258926017,9.396896812244805,10.032519072370196
2024-03-30,t2m,78 hour,6.649329530237578,8.53727144960763,9.110873183446927,9.543751045851337,10.054845326142786
2024-03-30,t2m,84 hour,11.631716911215245,12.697918207081216,12.946080756962914,13.323522731415395,14.22263131743227
2024-03-30,t2m,90 hour,10.314374717377413,11.307170663839528,11.680888520168423,12.108906574043033,12.970468052220552
2024-03-30,t2m,96 hour,8.451524221316806,10.041533614969282,10.495923346484204,11.126664503884683,12.323674857337345
2024-03-30,t2m,102 hour,9.386587109378347,10.075313306488269,10.445195841674604,11.392094279983723,11.997316473957271
2024-03-30,t2m,108 hour,11.917834234471629,13.425278225787949,14.234663484081437,15.030207515549534,16.122676147499753
2024-03-30,t2m,114 hour,10.817134922904783,11.943107604848294,12.60776804904691,12.962683131088298,13.690555393488678
2024-03-30,t2m,120 hour,8.669774342114675,9.613797117674537,10.332469104773907,11.338369025706129,13.325892065525286
2024-03-30,t2m,126 hour,7.514167711839103,9.09377157874708,10.24596735216943,11.397872104925227,12.633525270856996
2024-03-30,t2m,132 hour,11.920565569898512,13.952425489970878,15.085305062401318,16.202143007844455,17.975804187274747
2024-03-30,t2m,138 hour,12.15537453002295,13.295939650675166,14.367335783740714,14.825922837715211,16.9302861797271
2024-03-30,t2m,144 hour,9.104441863317525,12.035798870166502,12.785049321452448,14.143753833087942,15.681209153194224
2024-03-30,t2m,150 hour,9.307471839855197,11.647766582676326,12.415386826282372,13.929896231538123,15.264614488590654
2024-03-30,t2m,156 hour,14.482876193622708,17.23548168219442,18.977940714123463,20.953985236366407,21.53376465281097
2024-03-30,t2m,162 hour,13.890041542754746,16.70820665284083,18.72099075972389,19.533946344731888,20.18246460602167
2024-03-30,t2m,168 hour,10.863270689440892,14.15164924743263,15.932231986684315,16.90321415966966,18.19091483390607
