,time,number,t2m
0,2024-03-16 00:00:00,1,283.62553319074243
1,2024-03-16 00:00:00,2,283.5631984807445
2,2024-03-16 00:00:00,3,283.52859104885044
3,2024-03-16 00:00:00,4,283.6695782303389
4,2024-03-16 00:00:00,5,283.7499873368398
5,2024-03-16 00:00:00,6,283.4458655952036
6,2024-03-16 00:00:00,7,283.6214602085862
7,2024-03-16 00:00:00,8,283.43746130221314
8,2024-03-16 00:00:00,9,283.588135809126
9,2024-03-16 00:00:00,10,283.6922422663541
10,2024-03-16 00:00:00,11,283.56445568031074
11,2024-03-16 00:00:00,12,283.7792645870115
12,2024-03-16 00:00:00,13,283.51356493074763
13,2024-03-16 00:00:00,14,283.5586002302764
14,2024-03-16 00:00:00,15,283.65149522287993
15,2024-03-16 00:00:00,16,283.51508906994775
16,2024-03-16 00:00:00,17,283.5466482234416
17,2024-03-16 00:00:00,18,283.5830553451257
18,2024-03-16 00:00:00,19,283.62860730201044
19,2024-03-16 00:00:00,20,283.4606333846284
20,2024-03-16 00:00:00,21,283.74541491923947
21,2024-03-16 00:00:00,22,283.5234933629382
22,2024-03-16 00:00:00,23,283.56471400898874
23,2024-03-16 00:00:00,24,283.5672800738567
24,2024-03-16 00:00:00,25,283.65301936208004
25,2024-03-16 00:00:00,26,283.7217434013801
26,2024-03-16 00:00:00,27,283.5318804340168
27,2024-03-16 00:00:00,28,283.5071928233573
28,2024-03-16 00:00:00,29,283.4965152380006
29,2024-03-16 00:00:00,30,283.5621737769885
30,2024-03-16 00:00:00,31,283.34787291668783
31,2024-03-16 00:00:00,32,283.4972730021227
32,2024-03-16 00:00:00,33,283.5654889950227
33,2024-03-16 00:00:00,34,283.636227998011
34,2024-03-16 00:00:00,35,283.7275988514144
35,2024-03-16 00:00:00,36,283.637252701767
36,2024-03-16 00:00:00,37,283.5077094807133
37,2024-03-16 00:00:00,38,283.6907095161981
38,2024-03-16 00:00:00,39,283.453253795394
39,2024-03-16 00:00:00,40,283.7377683903711
40,2024-03-16 00:00:00,41,283.61841193018597
41,2024-03-16 00:00:00,42,283.56803783797875
