,t2m,temp,time
0,285.2023236,287.04999999999995,2023-06-03 00:00:00
1,286.072525,285.84999999999997,2023-06-03 06:00:00
2,293.9904064,295.75,2023-06-03 12:00:00
3,295.5896558,296.75,2023-06-05 12:00:00
4,294.48774840000004,294.54999999999995,2023-06-05 18:00:00
5,286.0967666,287.25,2023-06-06 00:00:00
6,285.7875244,284.84999999999997,2023-06-06 06:00:00
7,296.195314,296.84999999999997,2023-06-06 12:00:00
8,295.20911959999995,297.15,2023-06-06 18:00:00
9,287.671549,289.54999999999995,2023-06-07 00:00:00
10,286.6966674,287.04999999999995,2023-06-07 06:00:00
11,295.0318294,297.45,2023-06-07 12:00:00
12,293.9229848,294.95,2023-06-07 18:00:00
13,288.7661122,290.84999999999997,2023-06-08 00:00:00
14,288.0854802,287.54999999999995,2023-06-08 06:00:00
15,299.8771294,302.15,2023-06-09 12:00:00
16,299.4319092,300.75,2023-06-09 18:00:00
17,293.78622920000004,295.25,2023-06-10 00:00:00
18,293.122438,293.04999999999995,2023-06-10 06:00:00
19,302.0502704,303.25,2023-06-10 12:00:00
20,300.1985026,301.95,2023-06-10 18:00:00
21,293.6366998,296.25,2023-06-11 00:00:00
22,293.7524238,294.04999999999995,2023-06-11 06:00:00
23,301.6207876,303.15,2023-06-11 12:00:00
24,299.6331932,300.45,2023-06-11 18:00:00
25,292.3963956,294.75,2023-06-12 00:00:00
26,291.7868408,293.95,2023-06-12 06:00:00
27,301.25158,303.65,2023-06-12 12:00:00
28,299.83996940000003,301.34999999999997,2023-06-12 18:00:00
29,294.3663718,296.15,2023-06-13 00:00:00
30,292.0886394,293.25,2023-06-13 06:00:00
31,300.386788,301.84999999999997,2023-06-13 12:00:00
32,291.0052586,291.34999999999997,2023-06-14 06:00:00
33,298.8228542,301.04999999999995,2023-06-14 12:00:00
34,297.40164239999996,297.84999999999997,2023-06-14 18:00:00
35,290.0918772,292.54999999999995,2023-06-15 00:00:00
36,290.2378052,291.15,2023-06-15 06:00:00
37,298.76654460000003,299.54999999999995,2023-06-15 12:00:00
38,297.89237840000004,298.84999999999997,2023-06-15 18:00:00
39,290.2001472,293.15,2023-06-16 00:00:00
40,290.4096782,291.34999999999997,2023-06-16 06:00:00
41,298.6626096,301.34999999999997,2023-06-16 12:00:00
42,297.92726999999996,299.04999999999995,2023-06-16 18:00:00
43,289.5927916,293.04999999999995,2023-06-17 00:00:00
44,289.8963738,291.54999999999995,2023-06-17 06:00:00
45,299.1562858,301.04999999999995,2023-06-17 12:00:00
46,298.4920222,294.54999999999995,2023-06-17 18:00:00
47,294.50700140000004,293.54999999999995,2023-06-18 00:00:00
48,292.454252,293.65,2023-06-18 06:00:00
49,299.70514019999996,295.15,2023-06-18 12:00:00
50,297.4961926,297.34999999999997,2023-06-18 18:00:00
51,292.667166,292.25,2023-06-19 00:00:00
52,290.0986236,290.65,2023-06-19 06:00:00
53,297.9528526,298.04999999999995,2023-06-19 12:00:00
54,298.2482602,297.84999999999997,2023-06-19 18:00:00
55,292.68614679999996,295.15,2023-06-20 00:00:00
56,293.0724206,293.65,2023-06-20 06:00:00
57,300.53097460000004,302.25,2023-06-20 12:00:00
58,294.5480528,292.25,2023-06-20 18:00:00
59,291.0449606,291.15,2023-06-21 00:00:00
60,291.3010234,290.65,2023-06-21 06:00:00
61,297.72819400000003,297.75,2023-06-21 12:00:00
62,297.39804019999997,297.34999999999997,2023-06-21 18:00:00
63,290.7581436,293.54999999999995,2023-06-22 00:00:00
64,291.14361560000003,291.75,2023-06-22 06:00:00
65,294.9420512,290.54999999999995,2023-06-22 12:00:00
66,293.5998978,291.54999999999995,2023-06-22 18:00:00
67,288.038301,288.84999999999997,2023-06-23 00:00:00
68,289.4380802,288.25,2023-06-23 06:00:00
69,296.9971546,297.95,2023-06-23 12:00:00
70,296.7585904,296.75,2023-06-23 18:00:00
71,289.7194246,291.45,2023-06-24 00:00:00
72,289.1200176,289.75,2023-06-24 06:00:00
73,297.5331894,299.75,2023-06-24 12:00:00
74,297.927227,298.54999999999995,2023-06-24 18:00:00
75,291.383085,293.84999999999997,2023-06-25 00:00:00
76,292.3188858,292.04999999999995,2023-06-25 06:00:00
77,302.40476,303.34999999999997,2023-06-25 12:00:00
78,300.5730542,301.84999999999997,2023-06-25 18:00:00
79,293.228341,295.65,2023-06-26 00:00:00
80,290.2618278,290.75,2023-06-26 06:00:00
81,294.8406036,295.04999999999995,2023-06-26 12:00:00
82,293.3500144,293.54999999999995,2023-06-26 18:00:00
83,288.2502306,289.34999999999997,2023-06-27 00:00:00
84,288.7121894,288.25,2023-06-27 06:00:00
85,294.36902699999996,294.54999999999995,2023-06-27 12:00:00
86,292.1432334,293.34999999999997,2023-06-27 18:00:00
87,288.2406294,289.95,2023-06-28 00:00:00
88,288.9858172,290.25,2023-06-28 06:00:00
89,294.9475934,295.84999999999997,2023-06-28 12:00:00
90,295.3882948,295.25,2023-06-28 18:00:00
91,291.36862099999996,293.34999999999997,2023-06-29 00:00:00
92,291.2432788,292.25,2023-06-29 06:00:00
93,295.1259798,295.65,2023-06-29 12:00:00
94,292.42120900000003,291.54999999999995,2023-06-29 18:00:00
95,286.8155742,287.95,2023-06-30 00:00:00
96,287.2121078,287.34999999999997,2023-06-30 06:00:00
97,290.1759336,291.45,2023-07-01 00:00:00
98,289.7746428,288.75,2023-07-01 06:00:00
99,293.3218906,293.45,2023-07-01 12:00:00
100,293.03099000000003,291.65,2023-07-01 18:00:00
101,288.9430378,289.34999999999997,2023-07-02 00:00:00
102,289.0025002,288.25,2023-07-02 06:00:00
103,294.1613084,293.95,2023-07-02 12:00:00
104,292.2299028,293.15,2023-07-02 18:00:00
105,286.635505,287.75,2023-07-03 00:00:00
106,287.93152699999996,288.25,2023-07-03 06:00:00
107,287.8450458,287.25,2023-07-04 06:00:00
108,293.52834179999996,294.04999999999995,2023-07-04 12:00:00
109,292.6954606,293.34999999999997,2023-07-04 18:00:00
110,287.9060468,289.34999999999997,2023-07-05 00:00:00
111,288.7660382,286.45,2023-07-05 06:00:00
112,293.59662779999996,293.54999999999995,2023-07-05 12:00:00
113,292.0312172,291.65,2023-07-05 18:00:00
114,286.8912912,286.95,2023-07-06 00:00:00
115,287.5548348,286.45,2023-07-06 06:00:00
116,294.196616,294.65,2023-07-06 12:00:00
117,293.7183132,294.75,2023-07-06 18:00:00
118,286.9636438,290.65,2023-07-07 00:00:00
