timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2024-04-12T19:36:18,codecarbon,daf00085-a4cd-4c60-a5cb-7f82b3179476,117.20072603225708,4.080724259373745e-05,3.4818250684305573e-07,5.0,0.0,3.0,0.0001625892112652,0,9.74587271610896e-05,0.0002600479384263,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
2024-04-12T19:43:31,codecarbon,9997382c-2c19-424c-992d-36678c30c918,255.95868110656733,8.915191856886728e-05,3.483058991531107e-07,5.0,0.0,3.0,0.0003552099323934,0,0.0002129189378023,0.0005681288701958,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
2024-04-12T20:14:25,codecarbon,f359c982-7dc1-4aa5-b882-66d743e6e8c1,23.7521071434021,8.263907050664957e-06,3.47923112706256e-07,5.0,0.0,3.0,3.292410307460361e-05,0,1.973841110865275e-05,5.266251418325637e-05,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
2024-04-12T20:21:11,codecarbon,da9c33bd-60f5-4e04-bc4e-b390d17a5a5e,0.0074219703674316,8.61177280876371e-10,1.1603081637934113e-07,5.0,0.0,3.0,3.9779477649264866e-09,0,1.509984334309896e-09,5.487932099236382e-09,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
2024-04-12T20:22:22,codecarbon,e30e992e-0e88-440d-a9d6-f5effaccc7b8,29.027852773666385,1.012108337673386e-05,3.486680002013635e-07,5.0,0.0,3.0,4.031297663847605e-05,0,2.418456594149272e-05,6.449754257996878e-05,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
2024-04-12T20:23:45,codecarbon,1c3784a4-e161-416d-8374-d7a7d1b57d7b,54.76514101028442,1.907571853113466e-05,3.483186234753308e-07,5.0,0.0,3.0,7.598624858591292e-05,0,4.557553708553314e-05,0.0001215617856714,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
2024-04-12T20:39:07,codecarbon,063d123c-008e-4ade-926d-f488cf027509,64.41078591346741,2.244274018337276e-05,3.484313980196334e-07,5.0,0.0,3.0,8.943905399905311e-05,0,5.357938945293427e-05,0.0001430184434519,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
2024-04-12T20:45:28,codecarbon,ef8225c1-1536-4adf-9f4b-5317de541592,27.878509044647217,9.719481933431626e-06,3.486370780397887e-07,5.0,0.0,3.0,3.871793250242869e-05,0,2.322036763032277e-05,6.193830013275147e-05,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
2024-04-12T20:46:37,codecarbon,0ef4e233-1d45-452b-bbc8-990963a67814,65.67303490638733,2.2872476563323737e-05,3.482780504346567e-07,5.0,0.0,3.0,9.11249667406082e-05,0,5.46320116519928e-05,0.0001457569783926,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
2024-04-12T21:13:49,codecarbon,744e6958-56c9-4c4a-8834-5a0437497545,27.235642910003666,9.484981868520446e-06,3.482562133694523e-07,5.0,0.0,3.0,3.778568572468228e-05,0,2.2658240993817647e-05,6.044392671849993e-05,Belgium,BEL,brussels capital,,,macOS-14.0-arm64-arm-64bit,3.11.7,2.3.4,8,Apple M1,,,4.3758,50.8713,8.0,machine,N,1.0
